Item,Price,Quantity,Link,Notes
"2.4"" TFT",7.31,1,https://www.aliexpress.com/item/1005009761383945.html?spm=a2g0o.productlist.main.3.48754ae3WPw1gS&algo_pvid=c6c67cd0-ba4c-42f9-920c-9cb58bff1db8&algo_exp_id=c6c67cd0-ba4c-42f9-920c-9cb58bff1db8-2&pdp_ext_f=%7B%22order%22%3A%223484%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%217.21%211.59%21%21%2135.27%217.76%21%402103274e17774188474575921e4318%2112000050079449343%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab75ee642%3Bm03_new_user%3A-29895%3BpisId%3A5000000203549973&curPageLogUid=VT06rb8hoDva&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009761383945%7C_p_origin_prod%3A,
ESP32-C6 Xiao,13.3,1,https://www.aliexpress.com/item/1005007427033011.html?spm=a2g0o.productlist.main.14.2af2c24aM45KK5&algo_pvid=a625c6df-f13e-4ae6-a1ce-fe49924e6d75&algo_exp_id=a625c6df-f13e-4ae6-a1ce-fe49924e6d75-13&pdp_ext_f=%7B%22order%22%3A%221772%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2113.30%212.54%21%21%219.43%211.80%21%402103212517796740715011904e97b7%2112000040716079484%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A95b56ea%3Bm03_new_user%3A-29895%3BpisId%3A5000000207285267&curPageLogUid=GjQoFohAkC6D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007427033011%7C_p_origin_prod%3A,
3.7V 2000mAh 103450 Lipo Battery,13.99,1,https://www.amazon.ca/Rechargeable-Batteries-Controller-CUH-ZCT1-Electronic/dp/B0GT8ZBYTK?crid=GAOJ0F4MF5BQ&dib=eyJ2IjoiMSJ9.IfO4kkvTz3BYLlxEMzxbP17VvzQSE1fu1ZGFPT-UEP8Mh_ZM9onwYt1WqMzIAIx5AyEO9nWLIo27kYSq8YkDRjUWnrKOSdMFUq_xeodg0VblcRxgzVqdxB3UgSGX48xmiVORLqAoX52StS10kkBIRdmSrpiBubWSDHpXtES43R3S3G_CGyLfDL5TrmovbYAr6FaTX_u0K3muLIA5PE8Iw8uwF7q9pIwd6Cga8nhTtOltYJQiqw9fTmHzZhAu8O__gk___yfRWveWTZdaSIFlWsMBVWBRgiICbV8L8wcqdfM.PmFUjxKTMnBoO6PxnOpPgrCXBzpCnHm2PtUeXzV65Ec&dib_tag=se&keywords=103450+3.7v&qid=1779674442&sprefix=103450+3+7%2Caps%2C174&sr=8-2,
Keycaps,6.67,1,https://www.aliexpress.com/item/1005006091988869.html?spm=a2g0o.productlist.main.4.3c082464XbWhHU&aem_p4p_detail=202605241903118504638038027400002785384&algo_pvid=6fc4b7bb-8fb6-4b59-9ff4-17e504a938ac&algo_exp_id=6fc4b7bb-8fb6-4b59-9ff4-17e504a938ac-3&pdp_ext_f=%7B%22order%22%3A%221229%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%216.67%211.40%21%21%2132.15%216.74%21%40210311c217796745916967485e46fb%2112000035698597729%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A95b56ea%3Bm03_new_user%3A-29895%3BpisId%3A5000000207285267&curPageLogUid=Ja8BmY5UeVlW&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006091988869%7C_p_origin_prod%3A&search_p4p_id=202605241903118504638038027400002785384_1,I personally own some. 4 in a package.
